id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
1a2iF9XymafjRk56q7oCxo,Pride and Joy,Stevie Ray Vaughan,https://p.scdn.co/mp3-preview/8faa93aa2d3e22a430ee9685e3ad2695c5508417?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.427,0.626,8,-11.821,1,0.0385,0.0274,0.00395,0.106,0.743,126.877,219587,4,4
58PSYdY0GFg0LFb2PxYk4T,Mannish Boy,Muddy Waters,https://p.scdn.co/mp3-preview/4cfb55a2ddbd24a5538f21588a85fa5727025aa7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.598,0.735,2,-10.882,1,0.0973,0.44,0.000215,0.681,0.615,111.129,321133,3,4
3XxBSvDZKH5YvZZjTpn6eR,Red House,Jimi Hendrix,https://p.scdn.co/mp3-preview/89d1193245276db49d88c866ec02f80c76512b8b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.277,0.479,5,-8.483,0,0.0495,0.585,0.0224,0.16,0.483,53.905,230360,4,4
5MTsZG10E0hTvAkdioyPnw,Feels Like Rain (feat. Bonnie Raitt),Buddy Guy,https://p.scdn.co/mp3-preview/25e6df70024590e6ac9999cb2675528d5beac07d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.572,0.348,0,-13.454,1,0.0294,0.44,0.000721,0.235,0.34,73.304,275267,4,4
3E0VKSvZp76kvBU2WwwBul,Leaving Trunk,Taj Mahal,https://p.scdn.co/mp3-preview/f8841da5df09adcc2ac40aa59f19049924fa32a8?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.542,0.502,3,-10.607,0,0.0515,0.195,0.00812,0.174,0.948,174.11,289560,4,4
0h06YSqzwbAU9ZDuIvw8pk,Love Me Like a Man - 2008 Remaster,Bonnie Raitt,https://p.scdn.co/mp3-preview/54b4aec27da4998122093573497177b7bfd0a39d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.595,0.525,11,-11.582,0,0.0499,0.3,3.15e-05,0.197,0.826,124.569,192200,4,4
35X1ucjCm7rHK80qJ413ci,Somebody Loan Me A Dime,Fenton Robinson,https://p.scdn.co/mp3-preview/43c37466f22ded1754657c7ef3ab1d68aaa4866a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.69,0.584,3,-8.864,1,0.0746,0.47,2.46e-05,0.297,0.809,118.017,179693,3,4
5Oc0vLGWdEWeCqIU8zyELt,Hound Dog,Big Mama Thornton,https://p.scdn.co/mp3-preview/8a36fef7cc58e415b09f472062d529ad75f6888a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.563,0.542,9,-10.862,1,0.0962,0.706,3.59e-05,0.355,0.785,133.285,181000,4,4
2FtX5tOFUVOyjcGQiuGR8f,"Damn Right, I've Got the Blues",Buddy Guy,https://p.scdn.co/mp3-preview/60a60858828b4f564f6555099930fe998b6ee5f6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.353,0.921,2,-5.64,1,0.0758,0.0488,0.065,0.314,0.526,145.589,271653,3,4
5MVMARaMoclifNmBtPu0dD,Love Struck Baby,Stevie Ray Vaughan,https://p.scdn.co/mp3-preview/cf9fba68eb94cf8e4a1a3e749936d6443c8645c1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.548,0.874,8,-10.147,1,0.0463,0.279,0.0463,0.173,0.966,172.129,141933,4,4
31GIhpOQpKCzlnuPn03pBQ,Junker's Blues,Champion Jack Dupree,https://p.scdn.co/mp3-preview/bf19fa3b7998b10f960bffd2da908ecafe2090b0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.779,0.155,5,-21.57,1,0.112,0.856,7.82e-06,0.0974,0.696,103.251,192707,4,4
6kucNn22HB0qb2ZPa1BrNl,"Cold, Cold Feeling",Albert Collins,https://p.scdn.co/mp3-preview/91ab849d9751ec0157d1e54dce38042400178e0f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.713,0.281,3,-11.057,0,0.0379,0.137,0.0258,0.111,0.397,148.301,318840,3,4
6f3OYG5R630tjwFIHIE7j2,Scratch My Back,The Fabulous Thunderbirds,https://p.scdn.co/mp3-preview/c56236fb8f50f3b3b1370e9fab1ea6c7e9e168c0?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.775,0.499,4,-7.181,1,0.0415,0.496,0.0219,0.114,0.862,121.056,232707,4,4
3YGsgJqtIWKjMjZtKLk11Z,Be Careful With a Fool,Johnny Winter,https://p.scdn.co/mp3-preview/3517b69766a34314a3b7b6c933f7642ff3727697?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.294,0.736,7,-7.961,0,0.151,0.282,0.0418,0.102,0.753,208.576,314880,3,4
6y5eBHh57iYViDkK4Hn6R7,Black Magic Woman - 2018 Master,Fleetwood Mac,https://p.scdn.co/mp3-preview/0cecadec0f0af309146040f4d5c7fb2b729d5fd9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.457,0.412,7,-11.138,0,0.0369,0.0516,4.35e-05,0.275,0.44,129.423,172693,4,4
4Gia17DzXBhYFbYiJj6SyW,Working Man,Otis Rush,https://p.scdn.co/mp3-preview/11a783e1c62d85ce1265e898fd2e414159143c6a?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.633,0.625,0,-10.951,1,0.0436,0.492,0.000418,0.204,0.841,103.355,147800,4,4
1HRx7dciQYCv76XvbBDAGM,T-Bone Shuffle,Albert Collins,https://p.scdn.co/mp3-preview/0a6995f33c8b09501cea6fdfb6931a8534888d3c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.537,0.695,11,-9.88,1,0.0377,0.00393,0.188,0.084,0.77,131.307,295693,4,4
