id,track_name,artist_name,preview_url,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,multiclass_label
78fE6GJay1PbThXWGXOnM9,Make You Feel My Love - Take 1,Bob Dylan,https://p.scdn.co/mp3-preview/bbe82c8317ef81b55892439848e049833b7663b5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.472,0.197,1,-9.464,1,0.0342,0.826,0.0293,0.144,0.146,74.1,250413,1,9
6l8EbYRtQMgKOyc1gcDHF9,Bridge Over Troubled Water,Simon & Garfunkel,https://p.scdn.co/mp3-preview/e80a149b25c33d4e44579f7096b509fe379b0bc7?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.149,0.206,3,-13.888,1,0.0323,0.822,0.000649,0.115,0.264,79.764,293120,4,9
0gctFhy7ZomaBNuUrFnjrU,Lungs - Live,Townes Van Zandt,https://p.scdn.co/mp3-preview/4a179e15ed4f1e0fa9a7d55f71a8dae9e3b84e7b?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.544,0.34,2,-13.947,1,0.0411,0.785,3.89e-06,0.734,0.556,97.005,154187,4,9
2T5Ch09nefwckOu5NQvjIk,Carolina in My Mind,James Taylor,https://p.scdn.co/mp3-preview/324b051ba2f51c39b4ba25d4f2be7655460c92f1?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.579,0.267,4,-15.11,1,0.0348,0.118,0.000562,0.132,0.353,74.899,238573,4,9
3ektGwc8hlLCghIr93FY1H,Watching the River Flow,Bob Dylan,https://p.scdn.co/mp3-preview/2d4019575938e2a9a93882e4593730eb61854b31?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.631,0.595,9,-7.67,1,0.0357,0.449,1.01e-05,0.476,0.676,115.78,180053,4,9
2qWKpYIleSvBT6aUMXoia5,Angel from Montgomery,John Prine,https://p.scdn.co/mp3-preview/a8606a5450a3f5f0587e00e8ec721212e7aae082?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.617,0.421,0,-14.231,1,0.0318,0.541,0.00227,0.125,0.39,131.653,224186,4,9
4wESSHqChrl4kwWmZ6otXc,Speed of the Sound of Loneliness,Nanci Griffith,https://p.scdn.co/mp3-preview/33a0f188803145d2f9849a334a026def117c4cea?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.626,0.419,0,-13.868,1,0.0317,0.607,0.000489,0.122,0.645,146.136,260440,4,9
50LqU2nhdE3fmWOuqOjpjz,Suzanne,Leonard Cohen,https://p.scdn.co/mp3-preview/125458199c59778fbd96f35b9389f063a589df8f?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.402,0.102,6,-21.048,0,0.0401,0.938,0.000278,0.112,0.307,132.248,227200,4,9
5M1gX3DQvgc7GI6dBWX9FL,Early Morning Rain,Gordon Lightfoot,https://p.scdn.co/mp3-preview/ee2fdb727ede296fd0cc34446d3a191b8cff9f3c?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.478,0.272,5,-16.161,1,0.03,0.497,1.91e-05,0.124,0.715,105.441,198067,4,9
2xLU9wcdlFtuCIUDn05d2p,Both Sides Now,Judy Collins,https://p.scdn.co/mp3-preview/32c525ef7a2307435b50d5c23c4a275db7802188?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.352,0.3,8,-9.282,1,0.0301,0.413,0.0,0.1,0.295,58.686,195840,4,9
7CNaYAdLyi86kofGafReiT,This Land is Your Land,Woody Guthrie,https://p.scdn.co/mp3-preview/b6ecec75d551fab458a170a0ffddd4e9a75159e9?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.497,0.0919,3,-15.685,1,0.0704,0.968,0.00214,0.133,0.548,206.431,139693,4,9
54eZmuggBFJbV7k248bTTt,A Horse with No Name,America,https://p.scdn.co/mp3-preview/89200c908d805e98dd40aedf35f25a563713ffa6?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.654,0.506,11,-17.18,0,0.0535,0.686,0.0155,0.155,0.831,123.179,252240,4,9
6R9LiK1WhfnTvFsVfusdQl,If I Had a Hammer - 2004 Remaster,"Peter, Paul and Mary",https://p.scdn.co/mp3-preview/3530a36721a981528e9388daa3b59a990cf449f5?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.628,0.423,9,-11.231,1,0.0365,0.326,0.0,0.16,0.353,100.082,121053,4,9
5fdhThPDe6jQQDqCyWrdAn,Jolene,Dolly Parton,https://p.scdn.co/mp3-preview/66cd00686ab84843e560ae024e60e8bf0fba786d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.674,0.537,1,-10.971,0,0.0363,0.566,0.0,0.131,0.809,110.578,161533,4,9
6JWHNd8QMxTvojYkmZtKGI,Mississippi - Version 2,Bob Dylan,https://p.scdn.co/mp3-preview/08095b47e947050da05945573024fce387ae475d?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.539,0.758,4,-6.244,1,0.0362,0.282,1.05e-06,0.216,0.665,105.301,312600,4,9
3lh3iiiJeiBXHSZw6u0kh6,Into the Mystic - 2013 Remaster,Van Morrison,https://p.scdn.co/mp3-preview/5675faf2ba87fb6100108d46625490f3454e6a85?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.608,0.524,8,-10.266,1,0.0309,0.367,0.00254,0.115,0.797,86.204,205613,4,9
4cmCWVR8RlLYyASMarxU0e,Something on Your Mind,Karen Dalton,https://p.scdn.co/mp3-preview/3cef6f0067670f7b60446dd945e5a5121e6aee32?cid=7ed7c46c328045f7bc4fca6c7d81d3c0,0.397,0.575,2,-9.689,1,0.0443,0.652,0.00261,0.12,0.284,76.118,203398,4,9
